Altium Designer Pick and Place Locations
V:\REG\air_rfs\Projects\Atlas_cable\19-2_Coupled_PP0\GERBER\Pick Place for 19_2_Coupled_PP0.csv

========================================================================================================================
File Design Information:

Date:       02/12/20
Time:       12:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J12","2040247-5","TopLayer","Tyco_2040247-5","332.283","3986.661","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J19","2040247-5","TopLayer","Tyco_2040247-5","332.284","2749.850","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"TH2","10K","TopLayer","SM0805","1345.635","7148.193","90","TE; NTC0805J10K, Thermister NTC 10K 5% 2-Pin, SM0805"
"TH1","10K","TopLayer","SM0805","1315.635","7991.255","90","TE; NTC0805J10K, Thermister NTC 10K 5% 2-Pin, SM0805"
"J2","SLH-010-1.50-G-D-K","TopLayer","Samtec_SLH-010-1.50-G-D-K","1532.000","10231.000","270","Samtec; SLH-010-1.50-G-D-K, Connetor 20-Pin SMD"
"R4","0","TopLayer","SM0402","1293.000","10155.000","270","Vishay; CRCW04020000Z0ED, CHIP RESISTOR, 0 OHMS 1%, SM0402"
"R3","0","TopLayer","SM0402","1776.000","10155.000","270","Vishay; CRCW04020000Z0ED, CHIP RESISTOR, 0 OHMS 1%, SM0402"
"R2","0","TopLayer","SM0402","1292.000","10307.000","270","Vishay; CRCW04020000Z0ED, CHIP RESISTOR, 0 OHMS 1%, SM0402"
"R1","0","TopLayer","SM0402","1776.000","10312.000","270","Vishay; CRCW04020000Z0ED, CHIP RESISTOR, 0 OHMS 1%, SM0402"
"J17","2040247-5","BottomLayer","Tyco_2040247-5","3605.071","9645.024","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"P3","UMPT-05-01.5-G-VT-SM","TopLayer","SAMTEC_UMPT_5P_V","1645.102","7113.130","90","Samtec; UMPT-05-01.5-G-VT-SM, Male Connector 5-Pin, UMPT_5P_V"
"P2","UMPT-05-01.5-G-VT-SM","TopLayer","SAMTEC_UMPT_5P_V","1640.685","7924.984","90","Samtec; UMPT-05-01.5-G-VT-SM, Male Connector 5-Pin, UMPT_5P_V"
"J22","2040247-5","BottomLayer","Tyco_2040247-5","3605.638","3494.976","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J21","2040247-5","TopLayer","Tyco_2040247-5","3604.071","2848.976","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J20","2040247-5","BottomLayer","Tyco_2040247-5","3604.071","2263.250","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J18","2040247-5","BottomLayer","Tyco_2040247-5","332.284","3338.315","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J16","2040247-5","TopLayer","Tyco_2040247-5","3605.071","9000.976","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J15","2040247-5","TopLayer","Tyco_2040247-5","3605.071","5311.976","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J14","2040247-5","TopLayer","Tyco_2040247-5","3604.724","10229.528","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J13","2040247-5","BottomLayer","Tyco_2040247-5","3605.071","8415.976","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J11","2040247-5","BottomLayer","Tyco_2040247-5","332.284","4577.024","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J10","2040247-5","TopLayer","Tyco_2040247-5","332.284","5224.409","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J9","2040247-5","BottomLayer","Tyco_2040247-5","3605.071","7186.976","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J8","2040247-5","TopLayer","Tyco_2040247-5","3604.638","6541.976","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J7","2040247-5","BottomLayer","Tyco_2040247-5","3604.071","5955.976","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J6","2040247-5","TopLayer","Tyco_2040247-5","3605.071","7771.976","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"J5","2040247-5","BottomLayer","Tyco_2040247-5","3604.638","4721.000","270","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"C88","100pF","BottomLayer","SM0201","3520.795","2770.239","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C86","100pF","BottomLayer","SM0201","3520.000","2869.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C84","100pF","BottomLayer","SM0201","3520.000","2928.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C82","100pF","BottomLayer","SM0201","3520.000","2987.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C76","100pF","TopLayer","SM0201","3521.000","9723.581","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C75","100pF","BottomLayer","SM0201","3520.000","8922.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C72","100pF","TopLayer","SM0201","416.000","3358.003","0","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C71","100pF","TopLayer","SM0201","3521.000","9625.162","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C68","100pF","BottomLayer","SM0201","417.000","2670.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C67","100pF","TopLayer","SM0201","416.000","3417.003","0","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C64","100pF","TopLayer","SM0201","3520.000","2124.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C63","100pF","BottomLayer","SM0201","417.000","2611.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C60","100pF","BottomLayer","SM0201","3521.000","9138.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C59","100pF","TopLayer","SM0201","3520.000","2065.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C56","100pF","TopLayer","SM0201","3521.000","9447.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C55","100pF","BottomLayer","SM0201","3521.000","9198.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C52","100pF","TopLayer","SM0201","3521.000","8494.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C51","100pF","BottomLayer","SM0201","417.000","4064.997","0","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C48","100pF","TopLayer","SM0201","3521.000","8395.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C47","100pF","BottomLayer","SM0201","417.000","3967.003","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C44","100pF","BottomLayer","SM0201","3520.000","5390.720","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C43","100pF","BottomLayer","SM0201","3520.000","10308.322","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C40","100pF","TopLayer","SM0201","417.000","4656.003","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C39","100pF","BottomLayer","SM0201","417.000","5145.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C38","100pF","BottomLayer","SM0201","3520.500","5449.775","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C37","100pF","BottomLayer","SM0201","3520.000","10367.326","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C36","100pF","TopLayer","SM0201","3520.000","8277.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C35","100pF","BottomLayer","SM0201","417.000","3848.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C34","100pF","TopLayer","SM0201","417.000","4714.003","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C33","100pF","BottomLayer","SM0201","417.000","5086.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C32","100pF","BottomLayer","SM0201","3521.000","5509.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C31","100pF","BottomLayer","SM0201","3520.000","10426.445","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C30","100pF","TopLayer","SM0201","3520.000","8218.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C29","100pF","BottomLayer","SM0201","417.000","3789.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C28","100pF","TopLayer","SM0201","417.000","4773.003","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C27","100pF","BottomLayer","SM0201","417.000","5026.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C4","100PF","TopLayer","SM0201","3519.567","4583.020","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"J3","Samtec_LPAM-40-01.0-L-06-2-K","TopLayer","Samtec_LPAM_240Pin_V","315.000","7000.000","90","Samtec; LPAM-40-01.0-L-06-2-K, Connector 240Pin Male, LPAM_240Pin_V"
"C89","100pF","TopLayer","SM0201","3521.000","3573.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C87","100pF","TopLayer","SM0201","3521.000","3474.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C85","100pF","TopLayer","SM0201","3521.000","3415.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C83","100pF","TopLayer","SM0201","3521.000","3356.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C81","100pF","TopLayer","SM0201","3521.000","3297.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C80","100pF","BottomLayer","SM0201","3520.000","3046.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C79","100pF","TopLayer","SM0201","3520.000","2341.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C78","100pF","BottomLayer","SM0201","417.000","2828.965","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C77","100pF","TopLayer","SM0201","417.000","3260.003","0","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C74","100pF","TopLayer","SM0201","3520.000","2243.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C73","100pF","BottomLayer","SM0201","417.000","2729.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C70","100pF","BottomLayer","SM0201","3521.000","9021.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C69","100pF","TopLayer","SM0201","3519.000","2184.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C66","100pF","TopLayer","SM0201","3520.000","9565.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C65","100pF","BottomLayer","SM0201","3520.000","9079.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C62","100pF","TopLayer","SM0201","417.000","3474.997","0","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C61","100pF","TopLayer","SM0201","3520.000","9506.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C58","100pF","BottomLayer","SM0201","417.000","2552.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C57","100pF","TopLayer","SM0201","416.000","3535.169","0","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C54","100pF","BottomLayer","SM0201","3520.000","5233.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C53","100pF","BottomLayer","SM0201","3520.000","10151.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C50","100pF","BottomLayer","SM0201","3520.000","5332.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C49","100pF","BottomLayer","SM0201","3520.000","10249.216","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C46","100pF","TopLayer","SM0201","417.000","4596.003","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C45","100pF","BottomLayer","SM0201","417.000","5204.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C42","100pF","TopLayer","SM0201","3520.000","8336.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C41","100pF","BottomLayer","SM0201","417.000","3907.997","360","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"P1","SLH-020-1.50-G-D-K","TopLayer","Samtec_SLH-020-1.50-G-D-K","1741.756","2759.146","270","Samtec; SLH-020-1.50-G-D-K, Connetor 40-Pin SMD"
"J1","Samtec_LPAM-40-01.0-L-06-2-K","TopLayer","Samtec_LPAM_240Pin_V","315.000","9485.000","90","Samtec; LPAM-40-01.0-L-06-2-K, Connector 240Pin Male, LPAM_240Pin_V"
"J4","2040247-5","TopLayer","Tyco_2040247-5","3605.071","4079.976","90","Tyco; 2040247-5, Display Port Right Angle SMT, Tyco_2040247-5"
"C1","100PF","TopLayer","SM0201","3519.567","4525.020","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C2","100PF","BottomLayer","SM0201","3520.000","4277.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C3","100PF","BottomLayer","SM0201","3520.000","4218.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C5","100PF","BottomLayer","SM0201","3520.000","4159.342","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C6","100PF","TopLayer","SM0201","3519.567","4643.020","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C7","100PF","BottomLayer","SM0201","3520.000","4100.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C8","100PF","TopLayer","SM0201","3519.567","4702.020","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C9","100PF","BottomLayer","SM0201","3520.000","7969.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
